artwork_id,artist_id
21919,36681
72881,35787
102285,36583
15545,35960
68075,40561
41318,36215
17578,35282
12280,
153320,36918
23924,37074
22636,36211
74056,35543
211106,31311
247766,
94202,14032
119563,35072
184207,64168
73793,37279
3881,
81903,42037
232666,
116696,
108688,36445
34218,114854
5056,33558
207528,111455
233974,16079
126220,41140
67380,37541
190614,102246
54819,43087
231949,
192629,96555
80611,40543
36225,1356
60445,34946
146821,60174
50159,37043
263669,36786
142161,37541
114701,40521
193891,33583
19835,14025
28391,
79234,
83894,41228
109830,36198
48990,
261654,28215
108722,36398
49682,35317
82786,34041
159687,
200347,34314
65217,
2639,
33477,28720
10317,49943
46577,16294
223427,
208777,110752
8234,38396
156572,
100312,34073
183468,36339
27064,12697
91450,29844
240109,117550
216769,
132799,43870
73639,37279
25059,92971
58569,11341
209865,27635
137061,34418
213091,47675
148096,115905
22266,
152862,14138
211556,31311
132263,7809
119133,31706
239929,115437
129585,36407
88671,34801
187978,103977
156088,
153770,
198674,51766
105110,36508
5406,40883
62028,51349
34648,88309
251718,116614
49378,36247
190244,31299
126670,2222
29979,35260
192279,13659
197581,10670
80241,36716
232236,
127962,44503
57366,
131859,36977
153265,36918
246931,28150
105405,35714
23861,43360
39095,40932
151258,28190
107438,
208798,110752
129090,36212
68130,35181
133864,35730
15400,34797
217894,41234
88364,1641
216786,
184342,42649
119426,34544
58586,33894
183487,99025
94347,36782
74113,33571
22773,40682
247623,30422
232723,
264143,
219473,112792
111016,2601
263686,36786
159668,
33498,34946
60500,29882
36360,
197094,35220
80754,15726
5113,
190751,36263
202395,35670
126365,36244
233831,2820
18232,33547
85556,4403
65702,36072
82293,67889
49397,36437
78833,40682
140449,37541
116229,
138681,
99575,35259
37988,34569
142474,37541
201940,77281
28684,40516
103928,
93178,
11910,41757
148079,115925
9833,2601
22289,36674
101915,34672
27571,33402
8721,33550
187997,1356
156067,90583
100607,35139
119076,21478
184712,
42922,33800
866,40563
89826,110823
227872,33420
132326,7809
22323,33802
152927,29992
211413,31311
199823,31706
95805,34051
198731,34405
12795,
153635,49671
107068,36782
223098,113612
226760,
88734,35802
15050,35163
68560,
124708,36123
2286,
18398,52275
80304,28613
36730,
82339,40480
139839,
78999,
5543,
126735,34621
190301,31299
219023,108265
127827,36041
232373,
1853,
232689,
116679,
113181,36289
52021,36247
99125,36326
261711,117704
109975,40566
19970,37279
142024,36011
189120,104124
7084,69557
115956,40990
85106,46723
18662,
108667,36445
123537,35989
62497,
100257,36326
156437,15877
17597,
208632,110752
46432,14404
93528,33577
137124,43587
76084,61990
247789,
148429,40889
269321,118625
91515,113451
71741,
209189,117550
47389,31914
150449,15565
89575,33629
69721,33617
152474,
199570,110160
23162,115103
39996,11437
182296,101573
59397,35629
129993,37321
133167,34227
217197,15911
5810,23596
113928,40670
4702,37902
264840,36513
203584,100702
86680,114854
32289,4324
125549,44240
158079,96327
81145,34969
196685,35220
111915,40883
109426,18790
48586,14348
194342,37219
122776,35954
201043,33607
84347,40565
158583,97243
19423,
121859,35851
29095,37523
143265,34505
117438,22598
141258,37541
236330,33642
98364,36398
90754,28961
268160,5074
26360,34314
243230,36583
92769,
154959,26646
223831,105268
136365,37541
97091,
180751,63072
209473,117550
222723,36507
47673,36041
9130,30183
101016,30919
157676,
95106,36507
246462,32450
75352,
23532,41178
133537,37541
72497,34437
222689,43726
150019,44365
106679,35941
103181,32999
89125,114854
227171,36123
271711,33229
13184,37279
199120,53291
4352,4198
83528,114854
219920,117550
191510,52832
127124,44416
158429,
19589,61758
125119,35715
3497,42243
252071,49332
61741,46234
37121,44741
81515,35787
146437,65444
233562,2820
188731,104087
85805,39182
141608,51349
117068,
233098,30596
78560,
236760,65483
98734,35139
113882,33870
99826,51349
63286,17809
237872,11105
194712,
19073,12224
64543,33751
32323,37396
201413,35058
142927,51349
11443,29882
47223,40449
209023,117550
157226,
16386,
242972,113655
101446,51349
149238,36187
26730,34946
268530,34692
92339,40516
129839,40786
68999,36507
239495,115373
180301,
72643,44285
149516,81249
182412,31299
75186,
104490,
45530,36139
225398,35298
101368,51349
128005,42808
73951,37279
103355,37103
216801,
120435,40809
61595,35854
263901,117936
84039,33546
3643,29992
86004,42303
66250,34934
122408,36336
250298,
117746,
110083,33844
262613,3705
234073,36469
2951,36706
144324,7141
126918,26361
124925,40615
231271,
115281,36297
54321,33885
29611,29321
234589,38187
158307,34988
125637,35072
64797,
6441,
35632,32718
250762,41859
83206,6922
48302,40762
186902,35199
258352,89961
101692,24183
16152,
150737,
96907,30617
97615,8741
239641,115387
21221,35265
77441,37074
10985,19592
151825,35072
133219,34227
118149,34437
100980,36816
41820,37424
224970,67527
70384,37541
95628,34448
153818,34893
45160,34437
157158,36452
101738,24183
155165,
103705,51349
184895,35391
128455,34313
217343,60217
72213,44104
24473,29351
149146,43008
95782,46795
202842,62203
141576,51349
117316,42408
51573,36788
234423,
262243,33172
249113,35845
196451,2601
120065,43070
204095,
3213,40399
84469,9093
66600,36809
30060,34047
86454,35265
109308,31814
35798,40869
84193,35559
194196,35092
83656,20478
48752,21488
63402,15789
35262,16333
145866,32048
206552,47750
144774,36169
112114,
49840,35419
159845,57014
29241,35250
231621,
267041,30176
54771,
80979,40587
77011,37275
21671,
212141,13087
180585,55343
97245,34672
133649,35092
225232,35298
130966,36180
16502,34767
150367,48295
106507,
183203,
148307,34560
58302,37074
128906,36731
25632,34946
154324,42919
102544,36219
24920,61302
129614,36688
39611,59059
75885,33546
12541,
105281,35721
224589,5070
67441,115430
141825,51349
229641,62716
98919,35139
123219,35139
197610,110752
121224,43793
234970,35577
2052,
85628,68807
50732,
248352,84187
28000,33577
55530,
235398,86415
147508,35729
111368,36418
63951,35846
113355,40597
49513,9932
82417,35292
251173,35261
207713,44638
34023,
124026,36811
159516,57283
192412,106020
10086,38187
107746,30396
17743,
100083,24183
224073,33543
16851,36811
104869,35406
94039,33376
245560,37052
20430,36083
238050,115027
119758,35072
129244,70279
59840,33591
92944,29882
102114,
221621,34100
44771,10073
12111,41757
149845,37103
182941,42399
90979,12806
100129,33992
41089,48109
156749,36209
211297,31311
45863,35738
135267,33865
73402,40894
155866,90215
240332,9409
93656,34072
248702,44312
120966,37275
235232,44312
50362,114854
116507,
264397,118200
87245,33657
190585,104814
31671,41651
202141,110845
254721,44904
123649,34522
121674,34672
85278,29851
112817,33583
34473,34946
62213,10868
82047,34778
85782,41176
159146,43087
124476,36005
267942,39533
200486,40932
55160,
230030,36326
28450,40970
111738,37526
50698,
113705,40482
145165,58431
130065,37541
214095,35214
91391,29844
94469,61425
238400,87637
181394,36063
245130,31908
20060,33847
25798,1213
132058,35108
107316,84271
212842,42776
17313,44014
224423,30844
63814,37103
113210,36289
145470,1613
140388,
232518,
55475,40769
28145,33847
120989,37275
61829,51708
85297,104865
124163,40970
34166,34946
62706,35235
90996,35729
41066,34280
224136,33543
180993,37279
238115,115185
96141,42466
213245,112228
20575,35822
76315,
155889,90243
184179,60857
130570,34946
91684,29992
186144,43008
211278,31311
22548,22657
25777,34946
73117,36890
93343,36195
184483,56492
38846,
94486,
148242,74081
135772,35729
44264,36681
39754,14879
243908,116091
26858,36824
102401,114854
241935,43773
154261,47473
270291,36030
223309,57216
46259,35446
10439,37252
151599,87635
234835,114389
121361,30617
80095,40769
200469,42380
229704,
31364,33802
141960,37541
236808,11345
228816,114260
196847,34950
248217,
263147,117814
50677,
65493,15574
267807,36513
159003,35670
7745,34692
82102,40840
49006,
5778,42981
62356,
34536,33511
113640,34730
232148,
28515,
114185,40407
55025,61425
230175,110752
213615,111987
76745,35013
20125,33631
238545,105855
96511,35674
184529,34942
186514,48647
211628,31311
74778,34946
22118,22737
100596,35139
41436,33847
77857,
151433,40791
212907,42776
107253,35851
182804,34804
149900,14488
39304,41727
221764,110266
12054,
105794,5070
44634,40615
154631,26646
15791,34505
129301,832
59905,14392
180839,47750
223759,35391
46609,41757
58617,33909
93713,37080
25327,34946
104886,35406
45926,40889
220876,24706
148612,74691
255976,116708
116442,71603
235377,4397
120823,37275
61983,29953
111387,42264
50227,41364
248647,69449
197305,35220
249955,117110
121731,35756
60691,
65169,
18459,
31734,33841
254664,57108
202004,110607
229354,36326
231334,
124860,40615
36858,
144261,47527
139751,33841
233309,19677
48247,
83343,42295
63117,37541
4539,36466
35777,36132
125772,17493
28846,36211
158242,34346
84486,40545
96842,35504
150672,37413
186847,35199
187755,103832
90095,110823
215391,34995
131361,31674
224835,7398
134499,37541
75539,37393
198859,32942
77504,64112
21364,35327
244234,
180090,36326
97750,36005
239704,114063
43958,34341
149453,87727
185292,37279
92552,37902
59456,
217656,71229
73814,37279
216944,15602
103210,30918
150388,34942
47448,36041
222518,34089
13215,34151
220525,36786
130989,40737
71829,34743
214979,24742
116911,
66315,36809
86141,30183
261879,117715
145889,35455
120570,36853
204580,111110
3706,
125288,33736
64328,33376
19618,61758
80996,34969
117603,9093
4169,40561
63547,34611
145923,
206417,111097
250277,
48617,44528
83713,36198
114886,41057
55926,40896
125322,33403
64282,33354
6154,35670
267104,
231764,
159900,98821
112051,
233759,2820
190839,104914
259955,44432
187305,50210
23709,31492
210039,98473
246659,37248
21734,
185338,87203
106442,
11382,33601
150222,28190
225377,35298
101387,51349
16447,40557
128510,40903
103640,51349
47018,35611
209218,117550
104185,40990
182107,31299
149003,
8849,33550
217206,15911
102952,36583
59006,15511
249056,57495
234566,38187
202907,60443
141433,36343
86511,36794
30125,36694
120120,43344
61080,110752
19248,35327
32118,36681
3356,42283
150808,35282
119164,36706
184600,21889
132234,38187
103990,34965
89934,9694
130209,29187
242499,115754
211501,31311
13995,3719
152835,47506
22231,57917
94605,36764
95917,36487
8799,30183
198623,33642
153727,
102682,40453
15142,13196
68472,30260
185912,34241
80216,111014
253772,116714
36622,
60042,40497
126627,44355
190213,98157
113569,42218
145309,59237
79799,36336
85,40784
116291,
66895,36809
232261,
125908,36219
111554,36312
147334,35072
1941,
113093,35809
109867,
79263,36336
19862,26368
142136,37541
121418,43835
200310,34060
85014,38187
18770,36624
233889,2820
117879,42821
87029,31492
123425,34474
62585,
8263,51349
100345,47689
156525,
102378,114854
154518,88183
129028,
68188,33560
208720,110752
10340,
137036,47402
238396,
209832,22083
181402,36063
258997,107761
91407,29844
269233,118323
27033,33571
71653,37043
23973,37074
153377,87087
105517,43154
39187,
129182,70279
68022,51349
15512,34797
88276,
226222,
216694,42645
119534,31272
58494,35666
27199,57609
148491,43008
94255,36706
211151,31311
74001,36219
22661,35265
83969,33546
145759,36516
113139,36289
52099,36247
232631,
264051,117835
81954,33909
263794,112759
60412,
197186,35220
80646,24506
87183,34544
233923,36752
56873,
202287,17134
121048,37275
36788,
159280,43087
85444,46478
29884,
65610,15789
87479,42134
207085,40517
78921,40460
195441,34942
82381,42256
108325,28150
79633,40517
52563,35730
99467,31010
201852,13224
142566,34492
28796,35644
181052,39491
11802,
27463,35608
214353,57047
186797,21296
91057,29844
198789,109852
8633,35028
268971,57690
156175,87637
129478,44607
154148,34437
102728,33607
243288,108804
23420,5721
246570,116133
210310,111680
97029,30617
133425,34045
185011,102807
118775,42905
119867,35072
227063,56379
14753,34250
103093,
42133,37424
13096,40769
199032,110039
4240,41604
127036,49409
66196,33429
3585,
37033,
236388,59028
117480,2601
218720,33835
143727,33638
85917,47964
195912,37424
98626,35139
236672,36041
260012,117391
140808,37541
122234,36445
63394,34505
237960,115179
113990,34247
99934,51349
194600,33550
109164,39533
120209,6862
19161,
84605,40517
142835,2601
64451,33751
32231,23776
128639,33844
69799,15789
155309,26646
103569,51349
11551,34798
209131,117550
9472,40517
27930,34241
157334,
16294,36997
101554,36469
242860,113655
215112,35719
70042,
26622,34946
268422,34692
180213,31299
77787,
160047,41440
227433,55451
42563,
427,2601
89467,52275
179636,51708
38796,19218
104306,36198
152566,70543
199462,85745
74902,33457
268588,109190
26788,33607
23070,35778
182384,100085
149280,36219
39884,42518
97479,8741
129881,
59285,
185441,76057
217085,106817
